id,fund_name,Performance fee?,Investment Strategy,Leverage?,Portfolio composition, Concentration,Predicted Investment Strategy,Investment Strategy Evidence,Correct?
0001379491-18-005080,Fidelity Managed Retirement 2005 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Investing primarily in a combination of Fidelity® domestic equity funds, international equity funds, bond funds, and short-term funds (underlying Fidelity® funds) to seek to achieve the fund's investment objective consistent with a payment strategy to be administered through a complementary systematic withdrawal plan. Allocating assets according to a neutral asset allocation strategy shown in the glide path below that adjusts over time until it reaches an allocation similar to that of the Fidelity Managed Retirement Income Fund℠, approximately 10 to 20 years after the year 2005. FMR Co., Inc. (the Adviser) may modify the fund’s neutral asset allocations from time to time when in the interests of shareholders. Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. The Adviser may continue to seek total return for several years beyond the fund's horizon date in an effort",True
0001379491-18-005080,Fidelity Managed Retirement 2010 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2010 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001379491-18-005080,Fidelity Managed Retirement 2015 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2015 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001379491-18-005080,Fidelity Managed Retirement 2020 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001379491-18-005080,Fidelity Managed Retirement 2025 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2055 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001379491-18-005080,Fidelity Managed Retirement Income Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Investing primarily in a combination of Fidelity® domestic equity funds, international equity funds, bond funds, and short-term funds (underlying Fidelity® funds) to seek to achieve the fund's investment objective consistent with a payment strategy to be administered through a complementary systematic withdrawal plan. Allocating assets according to a neutral asset allocation strategy shown in the glide path below that adjusts over time until it reaches an allocation similar to that of the Fidelity Managed Retirement Income Fund℠, approximately 10 to 20 years after the year 2015. FMR Co., Inc. (the Adviser) may modify the fund’s neutral asset allocations from time to time when in the interests of shareholders. Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. The Adviser may continue to seek total return for several years beyond the fund's horizon date in an effort",True
0001379491-18-005080,Fidelity Simplicity RMD 2005 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Fidelity Simplicity RMD 2005 Fund <head_breaker>

Fund Summary

Fund/Class: Fidelity Simplicity RMD 2005 Fund℠/Fidelity Simplicity RMD 2005 Fund℠

Investment Objective

The fund seeks total return until its horizon date through a combination of current income and capital growth. Thereafter, the fund’s objective will be to seek high current income and, as a secondary objective, capital appreciation.

Fee Table

The following table describes the fees and expenses that may be incurred when you buy and hold shares of the fund.

Shareholder fees

(fees paid directly from your investment) 	None Annual Operating Expenses

(expenses that you pay each year as a % of the value of your investment)

Management fee(a) 	 	0.48% Distribution and/or Service (12b-1) fees 	 	None Other expenses(a) 	 	0.00% Total annual operating expenses(a) 	 	0.48% (a)   Adjusted to reflect current fees.",True
0001379491-18-005080,Fidelity Simplicity RMD 2010 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Fidelity Simplicity RMD 2010 Fund <head_breaker>

Fund Summary

Fund/Class: Fidelity Simplicity RMD 2010 Fund℠/Fidelity Simplicity RMD 2010 Fund℠

Investment Objective

The fund seeks total return until its horizon date through a combination of current income and capital growth. Thereafter, the fund’s objective will be to seek high current income and, as a secondary objective, capital appreciation.

Fee Table

The following table describes the fees and expenses that may be incurred when you buy and hold shares of the fund.

Shareholder fees

(fees paid directly from your investment) 	None Annual Operating Expenses

(expenses that you pay each year as a % of the value of your investment)

Management fee(a) 	 	0.53% Distribution and/or Service (12b-1) fees 	 	None Other expenses(a) 	 	0.00% Total annual operating expenses(a) 	 	0.53% (a)   Adjusted to reflect current fees.",True
0001379491-18-005080,Fidelity Simplicity RMD 2015 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Fidelity Simplicity RMD 2015 Fund <head_breaker>

Fund Summary

Fund/Class: Fidelity Simplicity RMD 2015 Fund℠/Fidelity Simplicity RMD 2015 Fund℠

Investment Objective

The fund seeks total return until its horizon date through a combination of current income and capital growth. Thereafter, the fund’s objective will be to seek high current income and, as a secondary objective, capital appreciation.

Fee Table

The following table describes the fees and expenses that may be incurred when you buy and hold shares of the fund.

Shareholder fees

(fees paid directly from your investment) 	None Annual Operating Expenses

(expenses that you pay each year as a % of the value of your investment)

Management fee(a) 	 	0.57% Distribution and/or Service (12b-1) fees 	 	None Other expenses(a) 	 	0.00% Total annual operating expenses(a) 	 	0.57% (a)   Adjusted to reflect current fees.",True
0001379491-18-005080,Fidelity Simplicity RMD 2020 Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Fidelity Simplicity RMD 2020 Fund <head_breaker>

Fund Summary

Fund/Class: Fidelity Simplicity RMD 2020 Fund℠/Fidelity Simplicity RMD 2020 Fund℠

Investment Objective

The fund seeks total return until its horizon date through a combination of current income and capital growth. Thereafter, the fund’s objective will be to seek high current income and, as a secondary objective, capital appreciation.

Fee Table

The following table describes the fees and expenses that may be incurred when you buy and hold shares of the fund.

Shareholder fees

(fees paid directly from your investment) 	None Annual Operating Expenses

(expenses that you pay each year as a % of the value of your investment)

Management fee(a) 	 	0.61% Distribution and/or Service (12b-1) fees 	 	None Other expenses(a) 	 	0.00% Total annual operating expenses(a) 	 	0.61% (a)   Adjusted to reflect current fees.",True
0001379491-18-005080,Fidelity Simplicity RMD Income Fund,,Balanced Fund (Low Risk),Yes,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Fidelity Simplicity RMD 2010 Fund <head_breaker>

Fund Summary

Fund/Class: Fidelity Simplicity RMD 2010 Fund℠/Fidelity Simplicity RMD 2010 Fund℠

Investment Objective

The fund seeks total return until its horizon date through a combination of current income and capital growth. Thereafter, the fund’s objective will be to seek high current income and, as a secondary objective, capital appreciation.

Fee Table

The following table describes the fees and expenses that may be incurred when you buy and hold shares of the fund.

Shareholder fees

(fees paid directly from your investment) 	None Annual Operating Expenses

(expenses that you pay each year as a % of the value of your investment)

Management fee(a) 	 	0.53% Distribution and/or Service (12b-1) fees 	 	None Other expenses(a) 	 	0.00% Total annual operating expenses(a) 	 	0.53% (a)   Adjusted to reflect current fees.",True
0001379491-18-005086,Franklin Payout 2018 Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2015 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",False
0001379491-18-005086,Franklin Payout 2019 Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",False
0001379491-18-005086,Franklin Payout 2020 Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",False
0001379491-18-005086,Franklin Payout 2021 Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",False
0001379491-18-005086,Franklin Payout 2022 Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",False
0001379491-18-005086,Franklin Payout 2023 Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Balanced Fund (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",False
0001379491-18-005680,Fidelity Flex Conservative Income Bond Fund,,Fixed Income Long Only (Low Risk),No,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001379491-18-005680,Fidelity Flex Short-Term Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies

Normally investing at least 80% of the fund's assets in bonds included in the Bloomberg Barclays U.S. Aggregate Bond Index. Using statistical sampling techniques based on duration, maturity, interest rate sensitivity, security structure, and credit quality to attempt to replicate the returns of the Bloomberg Barclays U.S. Aggregate Bond Index using a smaller number of securities. Engaging in transactions that have a leveraging effect on the fund, including investments in derivatives - such as swaps (interest rate, total return, and credit default), options, and futures contracts - and forward-settling securities, to adjust the fund's risk exposure. Investing in Fidelity's central funds (specialized investment vehicles used by Fidelity® funds to invest in particular security types or investment disciplines). Principal Investment Risks",True
0001379491-18-005680,Fidelity Flex U.S. Bond Index Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies

Normally investing at least 80% of the fund's assets in bonds included in the Bloomberg Barclays U.S. Aggregate Bond Index. Using statistical sampling techniques based on duration, maturity, interest rate sensitivity, security structure, and credit quality to attempt to replicate the returns of the Bloomberg Barclays U.S. Aggregate Bond Index using a smaller number of securities. Engaging in transactions that have a leveraging effect on the fund, including investments in derivatives - such as swaps (interest rate, total return, and credit default), options, and futures contracts - and forward-settling securities, to adjust the fund's risk exposure. Investing in Fidelity's central funds (specialized investment vehicles used by Fidelity® funds to invest in particular security types or investment disciplines). Principal Investment Risks",True
0001379491-18-005680,Fidelity Investment Grade Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies

Normally investing at least 80% of the fund's assets in bonds included in the Bloomberg Barclays U.S. Aggregate Bond Index. Using statistical sampling techniques based on duration, maturity, interest rate sensitivity, security structure, and credit quality to attempt to replicate the returns of the Bloomberg Barclays U.S. Aggregate Bond Index using a smaller number of securities. Engaging in transactions that have a leveraging effect on the fund, including investments in derivatives - such as swaps (interest rate, total return, and credit default), options, and futures contracts - and forward-settling securities, to adjust the fund's risk exposure. Investing in Fidelity's central funds (specialized investment vehicles used by Fidelity® funds to invest in particular security types or investment disciplines). Principal Investment Risks",True
0001379491-18-005680,Fidelity Series Corporate Bond Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies

Normally investing at least 80% of the fund's assets in bonds included in the Bloomberg Barclays U.S. Aggregate Bond Index. Using statistical sampling techniques based on duration, maturity, interest rate sensitivity, security structure, and credit quality to attempt to replicate the returns of the Bloomberg Barclays U.S. Aggregate Bond Index using a smaller number of securities. Engaging in transactions that have a leveraging effect on the fund, including investments in derivatives - such as swaps (interest rate, total return, and credit default), options, and futures contracts - and forward-settling securities, to adjust the fund's risk exposure. Investing in Fidelity's central funds (specialized investment vehicles used by Fidelity® funds to invest in particular security types or investment disciplines). Principal Investment Risks",True
0001379491-18-005680,Fidelity Series Short-Term Credit Fund,,Fixed Income Long Only (Low Risk),Yes,Investment grade securities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",True
0001379491-18-006486,Fidelity Diversified International Fund,Some performance Fees,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2005 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001379491-18-006486,Fidelity Emerging Asia Fund,Some performance Fees,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2050 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001379491-18-006486,"Fidelity Emerging Europe, Middle East, Africa (EMEA) Fund",,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Concentrated by issuer / sector / jurisdiction,Equity Long Only (Low Risk),"Principal Investment Strategies

Normally investing at least 80% of assets in securities of emerging Europe, Middle East and Africa (EMEA) issuers and other investments that are tied economically to the EMEA region. Normally investing primarily in common stocks. Allocating investments across different EMEA region countries. Investing up to 35% of total assets in any industry that accounts for more than 20% of the EMEA market. Using fundamental analysis of factors such as each issuer's financial condition and industry position, as well as market and economic conditions, to select investments. Principal Investment Risks",True
0001379491-18-006486,Fidelity Emerging Markets Discovery Fund,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2015 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001379491-18-006486,Fidelity Emerging Markets Fund,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2015 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001379491-18-006486,Fidelity Global Equity Income Fund,,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",True
0001379491-18-006486,Fidelity International Capital Appreciation Fund,Some performance Fees,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Investing in a combination of Fidelity® domestic equity funds, international equity funds (developed and emerging markets), bond funds, and short-term funds (underlying Fidelity® funds). Allocating assets according to a neutral asset allocation strategy shown in the glide path below that becomes increasingly conservative until it reaches an allocation similar to that of the Fidelity Freedom® Income Fund, approximately 10 to 19 years after the year 2055 (approximately 17% in domestic equity funds, 7% in international equity funds, 46% in bond funds, and 30% in short-term funds). Buying and selling futures contracts (both long and short positions) in an effort to manage cash flows efficiently, remain fully invested, or facilitate asset allocation. FMR Co., Inc. (FMRC) may continue to seek high total return for several years beyond the fund's target retirement date in an effort to achieve the fund's overall investment objective.",True
0001379491-18-006486,Fidelity International Discovery Fund,Some performance Fees,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Balanced Fund (Low Risk),"Fidelity International Discovery Fund

<head_breaker>

Fund Summary

Fund/Class: Fidelity® International Discovery Fund/Fidelity Advisor® International Discovery Fund A, M, C, I, Z

Investment Objective

The fund seeks long

term growth of capital.

Fee Table

The following table describes the fees and expenses that may be incurred when you buy and hold shares of the fund. In addition to the fees and expenses described below, your broker may also require you to pay brokerage commissions on purchases and sales of certain share classes of the fund.",False
0001379491-18-006486,Fidelity International Growth Fund,Some performance Fees,Equity Long Only (Low Risk),No,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Fidelity International Growth Fund

<head_breaker>

Fund Summary

Fund/Class: Fidelity® International Growth Fund/Fidelity Advisor® International Growth Fund A, M, C, I, Z

Investment Objective

The fund seeks long

term growth of capital.

Fee Table

The following table describes the fees and expenses that may be incurred when you buy and hold shares of the fund. In addition to the fees and expenses described below, your broker may also require you to pay brokerage commissions on purchases and sales of certain share classes of the fund.",True
0001580642-18-005941,Swan Defined Risk Emerging Markets Fund,,Equity Long Only (Low Risk),Yes,Sub-investment grade securities or emerging markets,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Normally investing at least 80% of assets in securities of issuers in emerging markets (countries that have an emerging stock market as defined by MSCI, countries or markets with low- to middle-income economies as classified by the World Bank, and other countries or markets with similar emerging characteristics) and other investments that are tied economically to emerging markets. Normally investing primarily in common stocks. Investing in either ""growth"" stocks or ""value"" stocks or both. Allocating the fund's assets across emerging markets sectors, using different Fidelity managers. Allocating investments across different emerging market countries. Using fundamental analysis of factors such as each issuer's financial condition and industry position, as well as market and economic conditions, to select investments. Principal Investment Risks",True
0001580642-18-005941,Swan Defined Risk Foreign Developed Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Balanced Fund (Low Risk),"Principal investment strategies The fund will attempt to achieve its investment objectives by investing in a mix of American Funds in different combinations and weightings. The underlying American Funds represent a variety of fund categories, including growth funds, growth-and-income funds, equity-income funds, balanced funds and fixed income funds. The fund categories represent differing investment objectives. For example, growth funds seek long-term growth primarily through investing in both U.S. stocks and stocks of issuers domiciled outside the U.S. Growth-and-income funds seek long-term growth and income primarily through investments in stocks. Equity-income and balanced funds generally strive for income and growth through stocks and/or bond investments, while fixed income funds seek current income through bond investments. The fund is designed for investors who plan to retire in, or close to, the year designated in the fund’s name.",False
0001580642-18-005941,Swan Defined Risk Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Fixed Income Long Only (Low Risk),"Principal Investment Strategies: The Fund seeks to achieve its investment objective, utilizing a fund of funds structure, by allocating assets among various strategies based on the adviser’s research and analysis regarding market trends. A market trend is the movement of a financial market in a particular direction over time. Under normal market conditions, the Fund invests, directly or indirectly through unaffiliated fixed income exchange traded funds (“ETFs”) and fixed income mutual funds (together with ETFs, “Underlying Funds”), at least 80% of its net assets (plus the amount of borrowings, if any) in long and short positions in fixed income securities. The adviser defines “fixed income securities” to include bonds, municipal funds, ETFs and other debt instruments. The Fund primarily takes long and short positions in securities that provide returns similar to high yield corporate bonds (also known as “junk bonds”) based on long, intermediate, and short term trends. Long term trends",False
0001580642-18-005941,Swan Defined Risk U.S. Small Cap Fund,,Equity Long Only (Low Risk),Yes,Listed Equities,Diversified,Equity Long Only (Low Risk),"Principal Investment Strategies

Normally investing at least 80% of assets in common stocks included in the Fidelity U.S. Extended Investable Market Index℠, which is a float-adjusted market capitalization-weighted index designed to reflect the performance of U.S. mid- and small-cap stocks. Mid- and small-cap stocks are considered to be stocks of the top 2,500 U.S. companies, excluding the largest 500 companies, based on float-adjusted market capitalization. Using statistical sampling techniques based on such factors as capitalization, industry exposures, dividend yield, price/earnings (P/E) ratio, price/book (P/B) ratio, and earnings growth to attempt to replicate the returns of the Fidelity U.S. Extended Investable Market Index℠ using a smaller number of securities. Lending securities to earn income for the fund. Principal Investment Risks",True
